TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
21.98073387146,26.0515060424805,31.5028057098389,32.5709838867188,30.3684501647949,29.2492065429688,22.7841529846191
20.2242584228516,22.8501796722412,29.1774082183838,30.8035850524902,29.2449817657471,27.8201847076416,20.5057353973389
20.0433731079102,22.7356243133545,28.5860157012939,30.1957778930664,28.9120769500732,27.9786128997803,20.3186721801758
21.8347339630127,25.6966381072998,30.9202995300293,31.9694385528564,30.2351970672607,28.9386901855469,22.2266807556152
19.9131183624268,23.1149635314941,27.7911319732666,29.4605560302734,28.23313331604,27.9257259368896,19.9758148193359
20.5088481903076,23.3094387054443,28.3975315093994,30.1953411102295,28.8373165130615,27.9726333618164,21.0368385314941
18.5234260559082,21.2338008880615,27.9638423919678,29.3199729919434,27.7670154571533,26.9497623443604,19.4266090393066
20.3344039916992,22.9494915008545,28.5965118408203,30.314733505249,28.9227333068848,28.0367984771729,20.7232341766357
19.8065967559814,23.3300838470459,27.6998481750488,29.35573387146,28.3186798095703,28.0013046264648,20.0423831939697
19.783332824707,22.2151622772217,28.9586658477783,30.0182266235352,28.8150005340576,27.7241668701172,20.5990314483643
19.7894172668457,23.1626625061035,27.5909156799316,29.3383865356445,28.2587890625,27.972583770752,19.9841938018799
20.2098979949951,22.9936676025391,28.5568237304688,30.1258430480957,28.7841014862061,28.158805847168,20.3348922729492
20.4890003204346,25.0200004577637,28.804500579834,30.2833862304688,29.336612701416,28.5224990844727,20.9382247924805
18.1036205291748,20.7574024200439,28.322380065918,30.4782695770264,28.8552837371826,28.2622718811035,20.7646045684814
17.6939945220947,20.2333583831787,26.9048461914062,29.1488876342773,27.0452728271484,25.6872329711914,19.3391990661621
17.6774749755859,20.3203983306885,26.9327602386475,29.2299652099609,27.0369548797607,25.8032093048096,19.5283660888672
17.8742198944092,20.3851261138916,27.9437389373779,30.5929050445557,28.6498222351074,27.8877372741699,20.3031139373779
17.9258651733398,21.2312831878662,27.8032608032227,29.2847061157227,27.3655166625977,26.3672409057617,19.6940574645996
17.7332019805908,20.695837020874,27.3556385040283,29.2781620025635,27.4101696014404,26.2631416320801,19.9786224365234
18.0077037811279,21.0644130706787,28.0539360046387,29.6327114105225,27.766357421875,27.0066833496094,19.8305130004883
17.9453830718994,20.8303680419922,27.2624168395996,28.8287582397461,27.0131988525391,25.5401382446289,19.2114734649658
18.1977272033691,19.0833950042725,29.201135635376,31.9087238311768,30.8487892150879,29.4337120056152,20.7193908691406
18.3412227630615,21.1527767181396,28.4676246643066,30.335994720459,28.7797966003418,28.1159782409668,20.9083576202393
17.8368873596191,20.877815246582,27.308572769165,29.1869926452637,27.3099803924561,26.0700416564941,19.9329242706299
17.7785224914551,20.9270534515381,27.319278717041,28.948299407959,27.1368408203125,25.9707145690918,19.6939716339111
17.8160171508789,20.8504829406738,27.1557121276855,28.651294708252,26.8936347961426,25.5281791687012,19.2497959136963
17.941011428833,21.0723209381104,27.6358604431152,29.3645534515381,27.4699687957764,26.4058971405029,20.009593963623
18.4343910217285,21.4346008300781,28.3825798034668,30.0201148986816,28.5134162902832,27.8949375152588,20.9205493927002
18.1193962097168,20.5659847259521,28.4788589477539,30.5954818725586,29.05592918396,28.6817493438721,20.7606372833252
19.038215637207,21.0995445251465,29.1920871734619,31.3292598724365,29.675464630127,29.2797985076904,21.4187030792236
18.2749652862549,21.3533039093018,28.3308048248291,29.7512264251709,28.5332317352295,27.9776782989502,20.8050556182861
18.0372581481934,20.6835632324219,28.1077346801758,30.4990062713623,28.662914276123,27.7418403625488,20.5384349822998
18.0938358306885,20.8791694641113,28.0486850738525,30.014404296875,28.3274726867676,27.369291305542,20.6087551116943
18.3880577087402,20.5999202728271,28.7363796234131,30.9039649963379,29.3264598846436,28.9153499603271,20.9068145751953
17.607536315918,19.8224983215332,27.1185626983643,29.870418548584,27.9159641265869,26.3060855865479,19.0363292694092
18.0863418579102,20.6153812408447,27.9924507141113,30.6519432067871,28.6421852111816,27.4683284759521,20.2798957824707
18.5286140441895,21.6557636260986,28.6886177062988,30.1791572570801,28.9055957794189,28.4320507049561,21.210319519043
18.2323703765869,21.3024921417236,28.2419548034668,29.660924911499,28.2729320526123,27.6960010528564,20.4376468658447
17.8541126251221,20.3539161682129,28.07248878479,30.3725528717041,28.6734218597412,28.2166690826416,20.5280418395996
17.5990524291992,18.6004390716553,28.0520839691162,30.8570384979248,29.3324775695801,28.444128036499,19.9572944641113
17.743989944458,20.341854095459,26.9600200653076,28.7284336090088,26.8005523681641,25.3155326843262,18.973539352417
18.1678657531738,21.1645011901855,28.1780395507812,29.803731918335,28.2350749969482,27.2951984405518,20.4498481750488
17.5862731933594,20.4775638580322,26.8322315216064,28.8463096618652,26.8484649658203,25.515453338623,19.5515174865723
18.1313915252686,20.8674755096436,27.881160736084,30.0122661590576,28.1680450439453,26.9482707977295,20.494441986084
18.4773578643799,21.5725193023682,28.4350605010986,29.7757129669189,28.2401275634766,27.701587677002,20.3972454071045
18.4994220733643,21.3935947418213,28.9223651885986,30.738676071167,29.2488670349121,28.7680549621582,21.1735496520996
18.2768306732178,21.3506603240967,28.3527774810791,29.8344326019287,28.1888542175293,27.4707489013672,20.2236709594727
18.2825336456299,21.2983932495117,28.2148494720459,29.507942199707,28.2791709899902,27.8328437805176,20.5507926940918
17.793041229248,20.128978729248,28.0710716247559,30.3846950531006,28.6375427246094,28.2024478912354,20.4085559844971
17.614236831665,20.3944969177246,26.8341217041016,28.6938781738281,26.8102226257324,25.3529434204102,19.2582492828369
17.7717990875244,20.6736888885498,27.1337871551514,29.1756801605225,27.1995143890381,25.9264373779297,19.8870182037354
17.9084663391113,20.7866916656494,27.5083198547363,29.4531745910645,27.6075439453125,26.4759006500244,20.2789840698242
18.7879066467285,21.7821884155273,28.5603275299072,29.8476676940918,28.4153671264648,27.8817768096924,20.6124496459961
18.3838691711426,21.439525604248,28.3151187896729,29.8585395812988,28.4715843200684,27.7963371276855,20.8890399932861
17.9278106689453,20.9141044616699,27.7464179992676,29.521167755127,27.6478061676025,26.6727657318115,20.0513305664062
18.0815086364746,21.0963878631592,27.9327507019043,29.6188297271729,27.9718055725098,26.9579830169678,20.5056343078613
17.6220302581787,20.69553565979,26.9956722259521,28.7953853607178,26.9807453155518,25.6225547790527,19.6764869689941
18.6472568511963,21.7041893005371,28.9790935516357,30.5673751831055,29.1062412261963,28.6576137542725,21.3019351959229
17.9563369750977,21.2126483917236,27.8977375030518,29.475269317627,27.5245685577393,26.587854385376,19.8667488098145
17.5762023925781,20.5971393585205,26.9214382171631,28.5639266967773,26.8766193389893,25.3662738800049,19.3573303222656
18.1451873779297,21.0940475463867,27.9965724945068,29.7588806152344,28.089412689209,27.1438694000244,20.6488361358643
22.3143939971924,27.5942077636719,31.774242401123,31.9957847595215,30.6193180084229,28.1994323730469,22.6708202362061
15.5160675048828,18.3945598602295,25.4325389862061,27.8347454071045,26.8465194702148,24.5255641937256,15.7707710266113
13.6891021728516,18.2436466217041,24.7648010253906,27.6110191345215,27.3707160949707,22.6466159820557,14.0756864547729
16.0742282867432,18.7955055236816,25.7462730407715,28.1845207214355,26.9707317352295,24.716739654541,16.1650199890137
14.1224536895752,18.0259037017822,24.7960472106934,27.1611747741699,27.0184268951416,23.7012500762939,14.4556341171265
15.4252319335938,18.118049621582,25.3239727020264,28.3936138153076,27.9263305664062,25.5636463165283,16.0156116485596
14.6562471389771,18.281099319458,24.88134765625,27.2666797637939,26.716682434082,23.7069225311279,14.9722585678101
13.8368463516235,17.5718936920166,24.373779296875,26.5515365600586,26.2409782409668,23.2905673980713,14.2408046722412
13.9748134613037,18.5719013214111,24.3285102844238,27.0119895935059,26.4451503753662,23.0964393615723,14.0046634674072
13.1748685836792,17.6358222961426,24.1266613006592,26.6189804077148,26.3076457977295,22.8907279968262,13.4755439758301
16.4145107269287,18.9147090911865,25.9998474121094,28.5712718963623,27.1357669830322,25.0335521697998,16.5336627960205
16.2369575500488,18.8809394836426,25.7083721160889,28.3171520233154,26.8905200958252,25.084659576416,16.4339904785156
16.3184757232666,18.6947574615479,25.9326095581055,28.5987968444824,27.0440483093262,25.0878982543945,16.5164165496826
14.9160232543945,18.0716514587402,24.9393196105957,27.163818359375,26.5106353759766,23.8786220550537,15.1343212127686
13.9336929321289,18.1697025299072,24.4292449951172,26.9313735961914,26.4706974029541,23.2095222473145,14.1544752120972
14.0710592269897,18.2430381774902,24.8123607635498,27.8272705078125,27.9804573059082,23.1476764678955,14.5073499679565
14.4961090087891,18.406322479248,25.0897254943848,27.8377285003662,28.0340728759766,24.3838634490967,14.9344778060913
16.8257598876953,24.3238182067871,25.93088722229,27.4060802459717,27.1253604888916,26.3575687408447,18.47021484375
16.884557723999,24.3867778778076,25.9642696380615,27.306941986084,26.9474697113037,26.409481048584,18.5707321166992
16.7926959991455,24.7842254638672,26.0970268249512,27.1420993804932,26.6567344665527,26.3161888122559,18.6276302337646
17.1979541778564,24.8560237884521,26.2538890838623,27.2380466461182,26.5783233642578,26.218677520752,18.7565689086914
17.8878269195557,25.362361907959,26.8326416015625,27.6817626953125,26.8480663299561,26.3323574066162,18.9469718933105
16.2210254669189,24.3711853027344,25.9238529205322,27.557596206665,27.0873680114746,26.0979766845703,17.8735961914062
17.2920036315918,24.5708503723145,26.3631057739258,27.4834041595459,26.8663749694824,26.4924507141113,18.8956050872803
16.5382862091064,23.7619705200195,25.8028888702393,27.5323123931885,27.2592391967773,26.4209861755371,18.0173187255859
17.7242584228516,25.1806449890137,26.5644454956055,27.8376350402832,27.5094985961914,26.4307403564453,18.6949825286865
17.7683525085449,25.408390045166,26.7267169952393,27.6784648895264,26.9635581970215,26.4715843200684,18.9440116882324
16.0304317474365,23.6216583251953,25.5551280975342,27.5084285736084,27.123119354248,26.2819519042969,17.7577743530273
17.5617294311523,25.0915031433105,26.5162010192871,27.5031890869141,26.7385425567627,26.3092765808105,18.9086799621582
16.6462020874023,24.3979015350342,25.9363956451416,27.4264392852783,27.2064933776855,26.1734085083008,18.4207992553711
16.6312160491943,24.5528717041016,26.0296573638916,27.3461608886719,27.0339965820312,26.2809906005859,18.4334449768066
16.4978618621826,24.0444793701172,25.8328037261963,27.6267070770264,27.3879585266113,26.3875064849854,18.2230052947998
18.0318622589111,25.575267791748,27.00537109375,27.7525825500488,26.9701595306396,26.4351997375488,18.9799690246582
15.7980556488037,24.0104827880859,25.6463890075684,27.4258060455322,27.0639801025391,25.9186115264893,17.6993732452393
16.7411098480225,24.6014995574951,26.0134868621826,27.1969013214111,26.8275012969971,26.4582767486572,18.5994243621826
17.3506107330322,25.0660648345947,26.453857421875,27.445915222168,26.929126739502,26.3694095611572,18.8055667877197
16.6948680877686,24.7909183502197,26.2545471191406,27.5954418182373,27.251220703125,26.2683887481689,18.4227924346924
16.980525970459,24.2723255157471,25.9763011932373,27.3751945495605,26.9547805786133,26.3434810638428,18.5336608886719
17.0293769836426,24.6797943115234,26.1977787017822,27.2813301086426,26.7817974090576,26.5307540893555,18.8741359710693
17.7319164276123,24.8813896179199,26.7686576843262,27.7704124450684,27.0167922973633,26.6352767944336,19.1742744445801
15.5835418701172,23.6324863433838,25.4031829833984,27.5611572265625,27.287223815918,25.8867492675781,17.8345775604248
16.6991443634033,24.01389503479,25.8587894439697,27.6607265472412,27.3822650909424,26.5380420684814,18.1894226074219
18.1922264099121,25.8889904022217,27.001916885376,28.0987071990967,27.5865592956543,26.8706378936768,19.2012424468994
17.570125579834,24.7058734893799,26.6588134765625,27.6867713928223,26.8751220703125,26.5224571228027,18.9656810760498
16.8063278198242,24.2910709381104,25.9507522583008,27.5805931091309,27.3521194458008,26.4138679504395,18.4880657196045
15.8339099884033,23.9477958679199,25.5623607635498,27.48655128479,27.252405166626,25.9729709625244,17.9036540985107
16.0680027008057,24.1490821838379,25.7308483123779,27.4774208068848,27.1867656707764,26.014440536499,17.9272613525391
16.855827331543,24.4975280761719,26.0528106689453,27.2214794158936,26.8172645568848,26.4506282806396,18.6391181945801
16.8883113861084,24.9388046264648,26.3229179382324,27.4796714782715,27.147008895874,26.3681297302246,18.6325454711914
16.8082447052002,24.1592082977295,25.8535785675049,27.5031414031982,27.2032337188721,26.4173965454102,18.3017711639404
16.0629634857178,24.5400791168213,25.7425918579102,27.5294895172119,27.3613548278809,25.7567348480225,17.4017601013184
16.1924095153809,23.4356822967529,25.6401615142822,27.3939914703369,27.0446281433105,26.1857109069824,17.6878795623779
16.2788867950439,24.1084785461426,25.6923847198486,27.5633525848389,27.3932762145996,26.0768337249756,18.1725044250488
16.5212955474854,24.5490188598633,26.0649166107178,27.5780811309814,27.219575881958,26.2025470733643,18.2819805145264
22.0330009460449,23.3820972442627,32.7413330078125,33.484676361084,32.6374206542969,31.1153335571289,23.885160446167
22.2749996185303,23.2768821716309,32.8175926208496,33.2550163269043,31.5562725067139,30.5687046051025,23.6505374908447
17.7891101837158,26.4104652404785,26.8002853393555,28.8853569030762,28.9727821350098,26.4451713562012,17.9487724304199
17.2327651977539,25.9833202362061,26.2174243927002,28.5196113586426,28.5311584472656,26.1142044067383,17.5304260253906
18.0071563720703,20.0273380279541,27.3677368164062,29.9482135772705,28.0632133483887,26.2560977935791,18.3489360809326
18.0035781860352,19.931770324707,27.1818675994873,29.7380027770996,27.573091506958,25.8876247406006,17.9198875427246
16.1540393829346,18.8241386413574,25.4188632965088,27.7884731292725,25.2400341033936,24.3776702880859,16.4558563232422
17.2199287414551,19.0837230682373,26.6927661895752,29.3241481781006,27.0597038269043,25.4020957946777,17.1827526092529
17.8533115386963,19.5756015777588,27.4327392578125,30.3327693939209,28.4933319091797,26.4234943389893,18.3728923797607
18.0954113006592,20.0580825805664,27.6091613769531,30.2169380187988,28.3832302093506,26.5373935699463,18.8094959259033
18.4274387359619,21.4446697235107,27.6571502685547,29.265718460083,27.3355484008789,26.0966644287109,19.3734664916992
15.7679977416992,18.3916435241699,25.1417388916016,27.6526927947998,25.135950088501,24.1624317169189,16.0998229980469
17.267765045166,18.9074535369873,26.6397533416748,29.6791381835938,27.1872501373291,25.4079360961914,17.3592739105225
15.9941673278809,18.6217403411865,25.7319984436035,28.0564193725586,26.0190010070801,24.9395885467529,16.5387287139893
16.043909072876,18.470645904541,25.561710357666,27.9495658874512,25.6389102935791,24.4788341522217,16.3914985656738
