PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
177.817459106445,140.200759887695,152.568740844727,108.333518981934,133.129196166992,145.178771972656,29.2011566162109
111.331497192383,184.94758605957,11.2676582336426,78.1027069091797,93.5337066650391,63.4334602355957,62.7308044433594
178.789749145508,104.598976135254,29.6247253417969,67.3611526489258,90.03369140625,83.1561050415039,2.75233578681946
173.050506591797,127.393936157227,81.1616134643555,77.8282852172852,56.858585357666,39.0707054138184,4.45454549789429
121.482093811035,158.576858520508,45.2682189941406,80.6538467407227,139.274047851562,65.5275726318359,34.6782760620117
168.644287109375,127.812187194824,12.667272567749,135.644805908203,44.5512733459473,67.1154251098633,10.2961015701294
114.971084594727,170.902069091797,17.4847373962402,110.282585144043,57.783073425293,104.544525146484,33.450325012207
192.969390869141,118.864898681641,63.8869895935059,80.9886322021484,48.7755699157715,53.7597846984863,2.19318175315857
158.866241455078,197.114776611328,61.1858749389648,101.203552246094,26.1696453094482,82.0814361572266,37.777416229248
188.795700073242,115.16512298584,20.4925098419189,141.256805419922,24.2296562194824,78.0410232543945,8.94227027893066
100.845802307129,157.233581542969,17.1207885742188,77.6228179931641,139.772399902344,61.7674903869629,46.2629852294922
145.049499511719,148.924697875977,24.8929309844971,99.3319625854492,196.205871582031,80.0377349853516,31.3174495697021
193.126098632812,87.4528045654297,22.8570919036865,69.2280654907227,58.7134208679199,52.3744926452637,6.20171737670898
126.306816101074,96.8068161010742,51.3863639831543,81.988639831543,19.6136360168457,13.3409090042114,59.3636360168457
139.218444824219,144.472518920898,61.4142799377441,52.4184074401855,50.8243522644043,157.42268371582,44.6516876220703
126.795372009277,185.905609130859,53.9567108154297,125.1064453125,149.37287902832,83.0187072753906,49.6217880249023
138.767578125,141.798828125,58.02490234375,96.3532562255859,89.8416976928711,79.1144180297852,42.0796279907227
134.671310424805,155.383438110352,15.8050146102905,81.9270172119141,65.8016052246094,92.8659591674805,25.8551254272461
157.0693359375,148.157440185547,28.8606071472168,115.144737243652,219.745025634766,95.3378067016602,34.4617576599121
128.153137207031,154.515899658203,19.016134262085,76.1621932983398,138.039443969727,82.8471145629883,19.6837825775146
157.94792175293,196.886795043945,43.9792900085449,140.69938659668,212.442581176758,101.720252990723,44.885856628418
161.861358642578,139.266418457031,29.2561874389648,91.4385070800781,163.247970581055,87.1755065917969,35.8920440673828
220.484405517578,104.815635681152,58.7877807617188,74.5369873046875,40.1208152770996,44.1702079772949,3.40547823905945
133.521911621094,148.611312866211,51.0588455200195,71.3725433349609,67.4224243164062,83.1968612670898,48.5888328552246
154.267868041992,125.363227844238,54.6674270629883,111.343643188477,75.9507675170898,111.211959838867,45.4982986450195
137.564712524414,153.480331420898,18.0441627502441,75.9158096313477,99.8738479614258,105.669219970703,65.7191467285156
160.006713867188,124.991279602051,21.4371871948242,109.535987854004,172.393951416016,133.579605102539,49.4331436157227
112.56266784668,181.077667236328,30.247049331665,88.8803100585938,129.544311523438,64.3643951416016,62.4893493652344
163.426864624023,177.285949707031,128.357879638672,105.599472045898,156.626022338867,103.839431762695,32.5593910217285
120.963088989258,185.048614501953,20.4786357879639,95.2460479736328,117.128219604492,100.425216674805,60.7417526245117
142.271850585938,126.756385803223,87.6328735351562,77.490104675293,105.3935546875,139.622253417969,49.4465637207031
119.791007995605,190.414688110352,10.4674415588379,79.5959396362305,148.041854858398,56.6872673034668,52.788459777832
185.621780395508,127.402000427246,68.7333526611328,117.444450378418,151.640762329102,130.292770385742,30.2390251159668
131.272308349609,141.545501708984,76.0399551391602,40.8596572875977,129.392684936523,71.609619140625,58.1698875427246
108.11759185791,181.322326660156,13.0011749267578,96.1065979003906,71.4479217529297,105.184631347656,62.4382629394531
118.579544067383,144.590911865234,146.602279663086,192.75,118.625,316.375,237.045455932617
62.2186012268066,94.0884552001953,89.1278991699219,120.149307250977,73.4779434204102,79.6226119995117,34.1067924499512
51.4279632568359,70.5915145874023,109.578460693359,73.6552047729492,43.8123359680176,78.9541091918945,52.0466918945312
71.5015716552734,75.0444183349609,52.5161094665527,133.502029418945,65.5376434326172,109.4169921875,53.4588928222656
56.8524322509766,59.0940818786621,76.6271591186523,141.472869873047,83.8341674804688,64.3058090209961,14.8683032989502
94.5074005126953,53.7410049438477,40.5025978088379,151.468643188477,70.5140380859375,55.5490875244141,14.1298093795776
54.9516830444336,89.9449691772461,100.112380981445,175.817581176758,86.0463562011719,80.5431671142578,35.3005638122559
63.4150772094727,82.1604537963867,110.520217895508,167.847640991211,94.0929183959961,101.503578186035,27.1786956787109
72.4634094238281,95.2052841186523,137.563919067383,232.944030761719,82.7341156005859,148.276672363281,30.5217914581299
65.880012512207,83.2591018676758,101.1171875,194.294708251953,83.1140060424805,104.096488952637,16.1915817260742
72.3678665161133,70.2680206298828,54.4505233764648,100.502586364746,108.627349853516,60.2654418945312,53.086742401123
72.5466003417969,42.7422981262207,38.0075721740723,135.353469848633,106.035934448242,75.8899536132812,67.9264984130859
70.026481628418,47.0115928649902,50.0416107177734,130.182357788086,114.99308013916,50.9800987243652,62.5432777404785
68.048210144043,98.0056762695312,88.207145690918,153.005172729492,92.1742706298828,111.30891418457,36.6458778381348
67.7712326049805,95.2216186523438,122.046569824219,236.491333007812,90.3511199951172,112.631881713867,27.7967376708984
87.2851028442383,57.9228744506836,83.5139083862305,88.4323654174805,34.5821876525879,108.814582824707,50.5157699584961
69.8751602172852,49.8556900024414,48.4893760681152,114.484550476074,67.4276504516602,57.8928604125977,13.1711406707764
77.1875839233398,85.3001480102539,124.779502868652,32.4012985229492,116.390037536621,89.7070770263672,79.5109710693359
63.7994155883789,70.7645416259766,73.3140106201172,34.8557777404785,134.854934692383,93.8359069824219,90.937385559082
75.0194778442383,90.0825347900391,86.0978317260742,81.8961029052734,163.752227783203,108.68701171875,68.5220794677734
95.1623764038086,108.906059265137,69.2613677978516,114.896713256836,163.343185424805,132.491912841797,74.0063171386719
109.446708679199,114.595710754395,64.1945648193359,110.99267578125,151.626007080078,84.1776504516602,55.983081817627
104.07112121582,97.5027770996094,81.4452514648438,42.0683059692383,101.083969116211,87.7513732910156,88.6457672119141
76.4845886230469,62.0327224731445,81.2598342895508,67.6594543457031,165.282135009766,65.5802917480469,74.6406707763672
83.7456741333008,74.8448181152344,106.650970458984,54.0434417724609,106.140769958496,113.775749206543,76.7620468139648
111.177780151367,81.0888900756836,103.366668701172,79.6111145019531,99.2222213745117,70,62.6777763366699
98.2250061035156,109.745712280273,51.185604095459,106.639144897461,120.745964050293,94.9608612060547,67.6565628051758
73.0389862060547,81.8926544189453,73.1077117919922,95.9287033081055,122.779113769531,103.31925201416,81.3369369506836
104.515151977539,96.4224700927734,75.1686859130859,105.256820678711,173.782073974609,110.417167663574,68.2790374755859
90.7301635742188,90.4411697387695,113.058204650879,28.4457015991211,89.5611724853516,82.690803527832,75.2014389038086
77.0312347412109,86.4485168457031,113.411460876465,42.8830223083496,128.227615356445,84.2503662109375,91.3067321777344
79.2825546264648,72.3589935302734,79.8707733154297,70.7502593994141,95.1542892456055,113.211990356445,69.4109344482422
122.98161315918,136.500213623047,73.3430328369141,124.148902893066,163.307281494141,63.4872665405273,48.3549423217773
109.638885498047,96.8388900756836,68.1611175537109,64.0111083984375,88.783332824707,91.7055511474609,78.0666656494141
64.825080871582,82.8974075317383,57.029125213623,45.324779510498,139.763320922852,87.7961654663086,87.8650817871094
80.6941299438477,104.374633789062,74.3883209228516,118.857315063477,132.042617797852,127.176399230957,79.4243698120117
74.3101043701172,78.0697860717773,112.193481445312,58.2297515869141,117.809646606445,104.451240539551,83.4838409423828
57.8235206604004,66.2741928100586,68.246467590332,41.8426818847656,155.545318603516,78.0084075927734,85.5624923706055
74.2992401123047,80.8727264404297,77.3055572509766,38.2224769592285,138.780044555664,77.3300552368164,63.2131309509277
88.5477752685547,91.5044403076172,99.6061096191406,102.957778930664,131.448883056641,82.6644439697266,61.0366668701172
84.2591247558594,73.4237518310547,48.8554840087891,71.7558898925781,107.34561920166,123.803863525391,76.4865341186523
77.7887344360352,77.6084747314453,109.112678527832,46.4585990905762,115.803970336914,117.517280578613,91.6035308837891
82.9101943969727,112.59300994873,64.4053268432617,93.7093734741211,99.2165298461914,94.773551940918,71.2248840332031
105.537879943848,84.2671661376953,84.9267730712891,105.834342956543,135.653030395508,81.9419174194336,77.272216796875
89.90380859375,85.2220611572266,149.344863891602,43.8816871643066,86.7988586425781,80.3764495849609,82.5424423217773
103.534851074219,93.8259887695312,57.4125900268555,71.2682952880859,86.6717834472656,115.518539428711,69.3092346191406
102.816757202148,98.9626693725586,63.1740760803223,53.4910469055176,92.330078125,96.0598754882812,75.0989837646484
60.7761878967285,68.0454559326172,55.2670974731445,37.5608329772949,125.740379333496,85.4393844604492,92.4244766235352
71.3315200805664,93.1072769165039,114.720504760742,85.406364440918,149.851318359375,102.990310668945,84.1947479248047
69.8496475219727,80.9430160522461,80.003791809082,35.6841011047363,137.526306152344,103.723014831543,87.1968078613281
92.4949493408203,86.5353546142578,53.7777786254883,72.6060638427734,76.3232345581055,107.202018737793,98.5454559326172
69.0869903564453,78.1413345336914,109.922645568848,77.4326934814453,102.072891235352,105.721572875977,76.4827880859375
93.7392883300781,79.9018478393555,50.6256561279297,55.5113563537598,94.1462020874023,147.369964599609,63.651912689209
94.1213607788086,85.7741928100586,95.689697265625,36.3832740783691,98.9391860961914,81.896614074707,83.4142837524414
118.720001220703,75.370002746582,60.7000007629395,127.660003662109,52.5999984741211,62.060001373291,120.209999084473
146.022216796875,163.722229003906,75.5666656494141,168.28889465332,159.277770996094,125.566665649414,123.900001525879
77.2670440673828,133.903411865234,86.2443161010742,130.931823730469,94.9318237304688,89.3125,28.8352279663086
102.75,99.2727279663086,63.7613639831543,100.295455932617,94.5568161010742,129.761367797852,19.5227279663086
136.195037841797,131.438781738281,40.5451965332031,26.9488639831543,89.7850341796875,95.3345184326172,24.5058403015137
117.570892333984,87.5705718994141,50.4208679199219,46.870906829834,104.989433288574,50.6324882507324,34.2591934204102
66.2008819580078,87.1088256835938,93.808967590332,153.049591064453,145.944671630859,91.8179016113281,64.0139846801758
100.769485473633,61.4126853942871,51.9839019775391,113.751312255859,81.950553894043,28.8710765838623,56.6430053710938
147.714462280273,108.833686828613,40.1800270080566,30.8148136138916,95.5119552612305,95.1346054077148,21.5378437042236
152.349838256836,185.557968139648,40.4364852905273,58.6026153564453,68.9616851806641,88.4207458496094,36.5949935913086
127.8720703125,136.94514465332,53.6271057128906,51.6279716491699,70.0383834838867,167.159469604492,55.0897331237793
71.2792663574219,73.9833908081055,51.0744857788086,130.365188598633,155.737808227539,95.260986328125,71.3174057006836
102.337295532227,78.7815017700195,66.4416809082031,51.0862464904785,50.5527153015137,47.1570663452148,22.7229785919189
70.9275360107422,45.9322052001953,32.9583206176758,160.211761474609,161.582458496094,63.5473480224609,93.9513244628906
67.3288192749023,84.3029708862305,34.5110282897949,125.775993347168,131.020568847656,80.0236663818359,67.6516342163086
119.146087646484,84.2031478881836,51.3402328491211,34.4949607849121,61.8406982421875,53.6948890686035,23.0683994293213
119.953536987305,167.871231079102,46.1006164550781,47.304500579834,79.7202377319336,129.218414306641,55.7676887512207
77.2700805664062,95.8379058837891,41.8706550598145,87.4870071411133,123.923454284668,81.2917404174805,60.7106170654297
75.5467224121094,133.292785644531,81.3011093139648,74.9218292236328,120.55158996582,84.5288391113281,63.8151473999023
109.188812255859,137.716156005859,50.988525390625,41.8580474853516,72.4858703613281,192.355697631836,59.5484886169434
88.2665100097656,155.247207641602,67.0651931762695,57.6476020812988,66.8995742797852,117.226898193359,52.9316024780273
102.150779724121,126.402809143066,71.3353729248047,74.6347045898438,57.3350639343262,176.232467651367,73.2181091308594
77.186897277832,117.919883728027,93.2306289672852,111.374450683594,126.457656860352,85.2085342407227,67.6568908691406
143.103210449219,63.5200004577637,57.2387428283691,34.9855842590332,67.8901519775391,63.0576591491699,17.9023571014404
