EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.190688384411702,0.222724264402194,0.245661348277614,0.279393986129421,0.310155274597732,0.468675726738176,0.548248041892261,0.581513389954176,0.577749325061127,0.550667404421739,0.342719079504176,0.228773705323697,0.192643534227501
0.213124050921742,0.252806643594585,0.324317680160911,0.354342341284718,0.379997483238347,0.442300667701959,0.502260562807716,0.506913759922301,0.483856792685949,0.47811079473905,0.411075777947028,0.307729171303254,0.235059751831038
0.19504912081989,0.204343547955886,0.225408606395377,0.225131830807348,0.312036626549923,0.455899371215103,0.565552960034001,0.589106151028025,0.581696024232726,0.544371971958433,0.357060503468927,0.231694099427044,0.192534974011037
0.204369469476855,0.245978358582392,0.23887858291528,0.226076468713201,0.275407802081104,0.402000970895969,0.522584561974948,0.53684010427485,0.507448682697515,0.46346041855628,0.325074925109003,0.220034703692421,0.221071185745294
0.191620318192149,0.219503864357979,0.273633575475402,0.298164510840742,0.365278949069298,0.474939731560413,0.608974075281428,0.612337126865256,0.587764968604817,0.530341119484834,0.444316130991176,0.296041097313684,0.214152538808556
0.211231227174936,0.246872975814228,0.323719794120794,0.351265090926734,0.376236210475336,0.44117612594612,0.522681741360288,0.509720722328882,0.481305148795639,0.448377313381367,0.43729491073637,0.323540656410052,0.245808963418579
0.18971423849074,0.219132294576176,0.242011910679352,0.250311506170578,0.328980211785806,0.489784205362651,0.590207372683396,0.609835074785493,0.596987583924817,0.555338236508803,0.314897911841001,0.21200285135118,0.183928916462866
0.211312578251489,0.225444764907755,0.208712608185702,0.32079179247488,0.395215370778098,0.514050264084507,0.633430285425291,0.649474050851912,0.665942961523976,0.473572071355137,0.447630360734289,0.268668413683697,0.210671103203862
0.12748872913853,0.145872979287758,0.188447892569701,0.237214579459636,0.311002557781559,0.491948912863032,0.569218635171316,0.557667906837351,0.554762684590535,0.425191586019062,0.307306384351002,0.240782543147042,0.202243498800169
0.125170131148782,0.144123314987583,0.200594501223436,0.293852533547607,0.374244819314954,0.512309223781662,0.576108931957099,0.487643674263045,0.398988576397985,0.369769297752768,0.248791515202454,0.226929788416624,0.197671834544752
0.126923121951634,0.151599478084944,0.164034482131799,0.210504047918075,0.278577846097035,0.503226342594688,0.618651072664027,0.601629678036723,0.630657836076406,0.463843815750309,0.294010016618732,0.216501207538171,0.174612173194963
0.164375712029711,0.180043035147683,0.253304519289256,0.304102891276268,0.336226658998525,0.362058324612132,0.39996112203909,0.476406184258424,0.459757229998743,0.388884483616639,0.307041179331072,0.284589966684025,0.229319769108135
0.13467219639093,0.137631213598021,0.172665993693881,0.239401420878404,0.341942229695551,0.469100167249136,0.500174813307327,0.499751049726207,0.495699276429108,0.408588109013929,0.273206948145692,0.242179144097811,0.20469780738541
0.114795988800597,0.126448308540484,0.162555022837485,0.242785833743856,0.350196537640386,0.480640636293229,0.534887126902636,0.484343504319969,0.43724886308668,0.357106265892942,0.264249565775985,0.275285986580287,0.182141345478041
0.142509775877046,0.191223720838952,0.224843012867251,0.280153534680421,0.331155721629343,0.463917491904849,0.565261939982243,0.538413237018543,0.564876517321054,0.454513879036249,0.360694338701412,0.284936204140076,0.222207552991946
0.136604577495645,0.139849654399069,0.170799054465448,0.204408795519531,0.301759886778276,0.472907206570854,0.571748945766393,0.5798586228772,0.574770933955147,0.436383540181866,0.267487827877,0.238322681751512,0.190717442387245
0.12258032932727,0.132135892909854,0.168393806001233,0.252959677731283,0.350015832412766,0.470659197626016,0.494743442763244,0.45603135232543,0.42203519057742,0.348232620943558,0.271894271786529,0.252126564401836,0.201388192710604
0.129376911484936,0.135572106054437,0.204002429683571,0.289626678054941,0.370991408124574,0.488271112457966,0.535576817099148,0.43455228318069,0.346272657827388,0.278553758660282,0.22115311220467,0.218767307858784,0.196795872055761
0.190197015864068,0.217332583960316,0.253126307465931,0.257426036510777,0.320536337354449,0.389430517807218,0.574017701573144,0.606908304245303,0.664349942847758,0.599336489879164,0.498384863973075,0.250154264782244,0.223628036054619
0.207230661630381,0.235030061131754,0.265824757017603,0.267649472192315,0.347535158731548,0.415931834455793,0.562080945687826,0.612495197836765,0.632784297926773,0.575117818284744,0.478042842520233,0.26158975724682,0.236159723303595
0.199184998876483,0.214630615455534,0.255004299923514,0.252904989111923,0.341651551193383,0.47263935680218,0.658768696801459,0.666413882732733,0.637565322361922,0.565340827266996,0.360386405428001,0.241373106775357,0.229888352573593
0.244068013461955,0.252064356035117,0.268838228974442,0.256780832225397,0.33744333420542,0.455669992379882,0.653964522931902,0.694711270638923,0.672757425721174,0.612130854191634,0.458368774701767,0.241628956010247,0.232492693564396
0.214544616022426,0.226404259868729,0.262764376471437,0.265044013804339,0.300736071331519,0.372921963686166,0.58350138218878,0.5839890929676,0.681962235209717,0.610052956781452,0.468835645905603,0.278633327488773,0.232760802949504
0.1988873575061,0.229165608618979,0.257879120262085,0.277087511590498,0.32157237828265,0.453064925776102,0.654036818037067,0.637576484770272,0.663119459385432,0.561473413686112,0.432722837141432,0.23438869389424,0.222410087782576
0.199833154859116,0.226100925884209,0.255027836991827,0.293575802278622,0.293479575197575,0.331691030933598,0.468133346959492,0.576722891629917,0.627585184377787,0.620968260407171,0.52488474458113,0.256450958260347,0.239030286673786
0.271674816428691,0.263060985594253,0.30869914129714,0.340658449405642,0.368823312371799,0.436360120751341,0.696200965412882,0.672363229253878,0.667437473025173,0.608919569172336,0.476239815672673,0.296673340608008,0.231745195136604
0.221834223736915,0.221696549622936,0.244199269800264,0.246470331484501,0.290397840254134,0.388922014180315,0.60973751068638,0.678676348672918,0.683907341954483,0.613834579566926,0.452442876944507,0.236983234768419,0.209406974359637
0.220331449599122,0.229477653566509,0.279435184921125,0.261992830994015,0.299876146084874,0.387341342395431,0.594975753042692,0.670010976782622,0.694285498905587,0.616822988821191,0.509566785931654,0.224785414378753,0.212388914489812
0.215126561523383,0.229329833827402,0.256739201092851,0.246257086463102,0.326909710999237,0.456115076149684,0.689359765593872,0.71479977825667,0.704064254899474,0.642015651982262,0.481293727766439,0.2322142218087,0.218588297345387
0.190513824307885,0.223109581907369,0.254259210642464,0.26065184610658,0.262089444604316,0.330230901342965,0.537352290615638,0.577574569386503,0.67248262075104,0.593520076092095,0.47168892565397,0.233441014291747,0.21281874860236
0.181178028486666,0.212280331120805,0.272815630353806,0.262978645812396,0.291061010958112,0.34639985263327,0.586120434056752,0.622232571435627,0.680398002150071,0.623385276142118,0.506554573467117,0.251865940507859,0.222353076527618
0.190503474050277,0.231883611996029,0.248158893223956,0.246118482400205,0.265557214297309,0.337570851243446,0.531145604902625,0.605995852016081,0.661243977949742,0.59645211287891,0.472819267603245,0.209396840316688,0.191492869506965
0.30371204002905,0.313016496794335,0.373280292348975,0.342475755054898,0.346410295026298,0.39367027731943,0.606943844335604,0.71088749169992,0.710566819244341,0.667096587486143,0.559643058455914,0.302326732490594,0.267286171686839
0.199438447174424,0.215766051725295,0.245458348862453,0.285296077282732,0.304741734769951,0.340344945778703,0.525972449428598,0.564296974809478,0.643038962697624,0.626095369747293,0.488392090537033,0.305927568827565,0.227323551696907
0.194884344339618,0.226242977439441,0.256738487489492,0.248022430380837,0.316532280218182,0.362469332519199,0.517047130091121,0.563184011886633,0.603669354830955,0.578603075172485,0.481099351044944,0.282340260503088,0.246710240604746
0.213730336564476,0.221576135909994,0.244768492617986,0.253777929414678,0.308046961501245,0.42035639302233,0.616083377312531,0.694677666858775,0.678923015511562,0.603368485850143,0.433346141709441,0.238797692109275,0.21412285078972
0.193616751941041,0.220011664991582,0.270264392496343,0.26188353927582,0.325186307147875,0.38612152110131,0.586671538682198,0.608585366386723,0.660685143361069,0.584324729957569,0.423216079301657,0.257752341627757,0.21984599625485
0.221777015804293,0.247758632955329,0.265448470215734,0.262089234692706,0.334210583623951,0.425663487411282,0.569399844204856,0.614059147523392,0.633652909181789,0.581072993954855,0.483386127511079,0.266403654546189,0.239308006747452
0.199362581341831,0.224028355707301,0.254451110874189,0.266665919051908,0.346542922934682,0.478345106215333,0.675449857213409,0.632624419160252,0.640725892867868,0.564571889769545,0.385501712968741,0.234124097320373,0.221280809788805
0.189041196600834,0.22472549717593,0.240774667471506,0.283203162150036,0.283208493694512,0.341943230517652,0.436299205452807,0.527224955792934,0.57416431739056,0.537636385371939,0.426973582411667,0.243337442431369,0.220873609611793
0.264227289103252,0.254063236553305,0.282381124081835,0.330310726540708,0.358082172152004,0.423090442147551,0.637787653105405,0.667045552125159,0.609131766332482,0.550248907965789,0.413866321489251,0.266070815915308,0.225000082512484
0.181607725739431,0.206750239030344,0.236163841281765,0.249373759504405,0.299083210947409,0.42468575379014,0.716659515510984,0.709564536489429,0.709459744241622,0.628652993615282,0.477476340350045,0.228246112081321,0.210900516122279
0.202836340997907,0.241889333471064,0.250417217363609,0.256195788700466,0.263148321678633,0.331922042186621,0.509169765970032,0.588197141417091,0.661618153195485,0.58035001841046,0.452398831017015,0.227980843145052,0.206640733657454
0.208988654370419,0.234004171336455,0.27002457194277,0.28003295708443,0.297981570450136,0.350890894439443,0.526582032672052,0.574594388560276,0.628797477743419,0.586846676051378,0.492494323319745,0.262809706040722,0.242062440772708
0.206977173086893,0.242198772209809,0.284648174309308,0.287951697378864,0.275975995884935,0.329320505657535,0.501016552237057,0.558895695849499,0.640655050349933,0.593705215479713,0.475022179973906,0.265860792369891,0.237071671214418
0.218130963645069,0.246868899267891,0.271698794398666,0.25886503389725,0.341708605205843,0.415975022281544,0.550664555598823,0.593697124734975,0.620664719211361,0.548672187428851,0.446789036970241,0.280069298577094,0.255823150760962
0.211014290523071,0.238807103832741,0.294348822222061,0.292981706275375,0.328304879190292,0.406111995072963,0.59535977015131,0.653395467553971,0.661766635540251,0.630384507674125,0.455358797583291,0.278209012168588,0.250461844484236
0.177192179475087,0.198443894900792,0.224467503935899,0.240280741311008,0.327628372761147,0.39533691267254,0.532882745437772,0.657590727056861,0.670238710318429,0.63627280302306,0.515943698512457,0.227593300106907,0.192348439577065
0.409436905159183,0.424601573804709,0.486596448711108,0.457035061710227,0.453795417944752,0.43805894190236,0.517294532933646,0.486719334466531,0.513749629024373,0.494353087030447,0.461876764559243,0.415951574738039,0.370317515023418
0.210730248874413,0.232665775311241,0.296871829566792,0.296468966834583,0.298291194725793,0.372441568578405,0.533609851191816,0.610930097069843,0.64291416589187,0.604923493979813,0.498109367473102,0.256807742023126,0.2297210001867
0.197689567832129,0.234842119863445,0.275716946008004,0.271463106657462,0.268304438709996,0.307069376995252,0.485715989466808,0.566618664627759,0.6315272070821,0.574873477880146,0.490977928905003,0.255862565138025,0.224905744531781
0.328264992760483,0.333694428588813,0.346813532911612,0.375338727602381,0.34399095374981,0.322410610993594,0.341345120744789,0.296650260163477,0.274257811102642,0.263784332900129,0.284972120705997,0.24493745885082,0.26684990931042
0.365440498913741,0.361794928606979,0.338386989612234,0.263457943117339,0.284186083091798,0.341659640317691,0.327177078679758,0.338320258497805,0.34839621962354,0.358561321395432,0.321640237344878,0.285845922900821,0.225947952567229
0.231175054822906,0.302169989173964,0.380540660203989,0.453514472049598,0.391415604266246,0.383579936327429,0.385463375440008,0.397538166350593,0.380490512704306,0.374498163874568,0.386959980500284,0.322059728073574,0.279232820561806
0.165748493668231,0.243691414055497,0.296231517898958,0.369216258354715,0.433771668441186,0.438408484414902,0.503927481956141,0.585908701166596,0.605364866883635,0.553938691583743,0.440294087557349,0.311681677148002,0.265163331188481
0.175262564379374,0.210462554817192,0.260468238997388,0.317982719346815,0.32410007617619,0.41492650470709,0.461492908786827,0.447997100442114,0.417029336324712,0.330968827467916,0.276474809866321,0.253313164616767,0.204843602959838
0.15213123267034,0.199656950383561,0.235190535621259,0.278382060850352,0.35843838446542,0.4380550269638,0.539615144146884,0.619846038881813,0.606132374276393,0.570886573987994,0.430956841251229,0.271829750138998,0.221735167432929
0.199392167079419,0.267165954919261,0.286107727328369,0.315457068466383,0.314511083497173,0.366833665130416,0.446443637688447,0.497037304457327,0.526070131946799,0.504628398137173,0.474113473181231,0.314386810218688,0.25342051315233
0.174194875682065,0.233197730860783,0.266668278758828,0.296058113917246,0.338668530462125,0.407978051066752,0.488305547627723,0.579413720002314,0.555718548303987,0.554927621701829,0.448360252256221,0.282565408198329,0.241456411650243
