TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
17.8070678710938,23.4329013824463,29.6212711334229,32.3095893859863,28.260066986084,28.367769241333,19.5103225708008
20.4075469970703,25.8255310058594,31.4096717834473,34.279224395752,30.2411270141602,29.2439956665039,22.3817749023438
22.4660987854004,23.616569519043,28.1719703674316,29.900110244751,27.8803157806396,25.4770832061768,20.9034099578857
23.5227890014648,25.6403045654297,28.9519557952881,31.8002262115479,29.4904651641846,27.5551376342773,21.9203281402588
23.2827892303467,25.1724300384521,29.2605113983154,31.2713756561279,28.7241115570068,27.4040775299072,21.0241985321045
23.2213649749756,25.9134311676025,29.6472549438477,31.7471122741699,29.3173885345459,28.0961856842041,22.2571258544922
22.919075012207,24.1232967376709,28.2242584228516,29.9756278991699,28.0749111175537,25.6544437408447,21.0867385864258
23.5854797363281,25.5301856994629,29.0085678100586,31.9482097625732,29.4549350738525,27.1083030700684,22.0019187927246
23.1268520355225,24.2403221130371,28.6979637145996,30.7338714599609,28.7476692199707,26.5092582702637,20.9200706481934
23.0740737915039,24.2663078308105,28.6335182189941,30.31272315979,28.4426517486572,26.1603698730469,20.7399635314941
23.715747833252,25.4699611663818,28.8444557189941,31.7375392913818,29.3093318939209,26.905345916748,22.1145038604736
23.408863067627,25.498119354248,28.9216651916504,31.8535652160645,29.4328460693359,27.2389469146729,21.8021240234375
23.7632331848145,25.8946762084961,29.116397857666,31.9160213470459,29.6944808959961,27.9519538879395,22.1346950531006
22.9278869628906,24.4927444458008,29.5225162506104,31.7694244384766,29.0042304992676,28.0615787506104,21.4357624053955
23.830135345459,25.5678730010986,28.9546127319336,31.8781356811523,29.454252243042,27.0627269744873,22.1802368164063
22.7905559539795,24.1449813842773,28.3990745544434,30.046236038208,28.1478500366211,25.8003692626953,20.928316116333
26.872896194458,27.6572170257568,30.1853542327881,33.0333976745605,31.33251953125,30.9447803497314,27.1779079437256
26.7862510681152,27.561206817627,30.2340660095215,33.1564407348633,31.3859424591064,30.7934684753418,27.0497398376465
26.669864654541,27.4014339447021,30.0851860046387,32.9736061096191,31.3238849639893,30.6826591491699,26.9149551391602
26.4775466918945,27.3529987335205,30.4628047943115,33.4409675598145,31.4819469451904,30.7335891723633,26.5520915985107
26.8791484832764,27.6382751464844,30.3803768157959,33.3619003295898,31.5345325469971,30.8595333099365,27.051851272583
26.7772388458252,27.599573135376,30.5227851867676,33.4294662475586,31.539852142334,30.7943630218506,26.8123016357422
26.4374465942383,27.3613109588623,30.4881019592285,33.5687789916992,31.5057678222656,30.7412338256836,26.5052051544189
26.6755886077881,27.5176773071289,30.5555572509766,33.5407295227051,31.574291229248,30.806734085083,26.7252349853516
26.8702087402344,27.6646957397461,30.3655624389648,33.273307800293,31.457462310791,30.7845039367676,26.9120559692383
26.5055274963379,27.3989162445068,30.482702255249,33.4826049804688,31.522533416748,30.7638339996338,26.5791339874268
16.8418235778809,19.9797954559326,26.6301460266113,28.1688137054443,25.4841575622559,25.3306083679199,17.8518390655518
17.761833190918,20.0040321350098,27.6286659240723,28.0943546295166,26.2616119384766,25.2813339233398,18.5769348144531
14.2895393371582,17.2529125213623,24.3211917877197,25.5415096282959,24.0623092651367,23.2511234283447,17.4583148956299
16.6523342132568,19.904354095459,26.4418334960938,28.157096862793,25.2961292266846,25.050500869751,17.6541938781738
18.0811519622803,20.3419742584229,27.9879245758057,28.4118556976318,26.6806621551514,25.7021007537842,19.1044101715088
17.9281616210938,20.2192802429199,27.855993270874,28.4689197540283,26.869873046875,25.6400985717773,19.1666107177734
16.4459991455078,19.525806427002,26.1586666107178,27.4467735290527,25.2501621246338,25.2029991149902,18.1690330505371
14.7812471389771,17.4889392852783,24.7513885498047,25.9190902709961,24.4762325286865,23.4909572601318,17.6996250152588
15.8700084686279,18.9112453460693,25.6340522766113,26.8459396362305,24.897346496582,24.5831642150879,17.9508209228516
13.0969276428223,19.1204395294189,25.394359588623,27.4217567443848,23.386079788208,22.6023979187012,13.659987449646
13.8304653167725,20.4828910827637,26.7163391113281,29.0918064117432,24.3800029754639,23.2271995544434,14.9632596969604
14.3638725280762,20.4877700805664,27.4348888397217,28.6474475860596,24.1034526824951,24.4599628448486,14.8509168624878
14.1875276565552,20.3417720794678,27.2911586761475,28.7189388275146,24.130241394043,24.1617488861084,14.9063596725464
14.1703109741211,19.5866184234619,26.5575942993164,28.4399795532227,24.2384471893311,23.8919506072998,14.5585508346558
14.2467136383057,20.7014751434326,27.1444816589355,29.4772129058838,24.6657371520996,24.0023593902588,15.2543163299561
13.3818264007568,20.0061531066895,25.6635131835938,28.289644241333,24.6616802215576,21.9745311737061,14.0474071502686
13.5224447250366,19.8755664825439,26.9362106323242,28.5339183807373,23.815258026123,23.892692565918,14.5127286911011
14.1629838943481,19.3894920349121,26.6235408782959,28.3485660552979,24.1423892974854,24.2445697784424,14.8079671859741
13.6571626663208,19.2350578308105,26.4305801391602,27.5786056518555,23.4870738983154,24.0950222015381,14.3040046691895
14.3337774276733,20.5584602355957,27.5466327667236,28.704080581665,24.1100196838379,24.8692150115967,14.9894847869873
13.7908296585083,19.1436367034912,26.4209270477295,27.3535461425781,23.7947444915771,24.6094722747803,14.7491083145142
13.8623638153076,19.749210357666,26.9780540466309,28.0083980560303,23.6214046478271,24.4765777587891,14.5465202331543
13.782811164856,19.1011085510254,26.2538223266602,27.6865253448486,23.6618213653564,23.9856224060059,14.4709672927856
13.6877727508545,20.1160125732422,27.238187789917,28.7721900939941,23.961576461792,24.1635932922363,14.6333684921265
13.7054176330566,19.7010231018066,26.1876316070557,28.3992919921875,24.0372695922852,23.2652053833008,14.5065898895264
14.0717029571533,20.7748870849609,27.3269386291504,29.6918067932129,24.6466598510742,23.863000869751,15.458399772644
14.2276802062988,19.9200057983398,27.0195388793945,28.5084095001221,24.0348262786865,24.0219058990479,14.5766897201538
13.5955753326416,20.1650485992432,27.1088314056396,29.4281826019287,24.3411293029785,24.027811050415,14.9973554611206
14.1745910644531,20.6406898498535,27.5400657653809,28.8498840332031,24.116174697876,24.6443386077881,14.9486618041992
13.9964447021484,19.506404876709,26.388391494751,28.2278423309326,24.0167083740234,23.6007976531982,14.4812164306641
13.0270833969116,19.0332660675049,25.3312492370605,27.399866104126,23.3442535400391,22.3487854003906,13.5451946258545
13.616096496582,19.2423343658447,26.5003261566162,27.3778743743896,23.4480075836182,24.3334693908691,14.4089984893799
12.9958810806274,19.3742866516113,26.5645904541016,28.6209907531738,23.7276763916016,23.9004039764404,14.4082469940186
14.1891927719116,20.0063800811768,27.0219631195068,28.4357261657715,24.0328960418701,23.9426708221436,14.6794300079346
13.4816865921021,19.799259185791,27.1801662445068,29.0628757476807,24.1650104522705,24.1796321868896,14.6655244827271
13.882472038269,19.1866073608398,26.3775596618652,27.488899230957,23.7197132110596,24.2729320526123,14.5692358016968
13.1590824127197,19.4528751373291,25.3165283203125,27.5742893218994,23.8171043395996,21.9444770812988,13.8261890411377
13.5122213363647,19.6241092681885,25.8019428253174,28.0240612030029,23.8264446258545,22.904167175293,14.3031930923462
14.1149187088013,20.5093078613281,27.4232044219971,29.3077201843262,24.48854637146,24.2527751922607,15.1127052307129
14.0369930267334,20.1560325622559,26.8782196044922,28.8775615692139,24.3199405670166,23.8288383483887,14.8479804992676
14.09827709198,19.664945602417,26.8515090942383,28.3549251556396,23.9553604125977,24.0537166595459,14.5308122634888
13.9765291213989,20.2306060791016,27.4871082305908,29.7310199737549,24.6004199981689,24.3508758544922,15.1715974807739
14.0531024932861,19.6973247528076,26.7118759155273,28.3433132171631,24.0426826477051,23.7497158050537,14.5882253646851
13.1967172622681,19.0542087554932,25.3572063446045,27.5341205596924,23.4948043823242,22.5273036956787,13.844690322876
13.9622497558594,19.6543712615967,26.8507328033447,28.0894794464111,23.7343635559082,24.2304515838623,14.4742679595947
13.768518447876,20.1846237182617,26.365255355835,28.5846900939941,24.2169494628906,23.1721820831299,14.7624034881592
14.1059722900391,20.4539451599121,26.759744644165,29.0948390960693,24.4910869598389,23.7139129638672,15.0869703292847
13.7771186828613,20.4054985046387,26.4787101745605,28.6714820861816,24.3309345245361,22.9054393768311,14.8072080612183
14.2111892700195,20.0429096221924,27.156946182251,28.441333770752,23.954402923584,24.3548965454102,14.6649141311646
14.1521406173706,20.4603385925293,27.4199657440186,28.700569152832,24.0484104156494,24.3384838104248,14.8609447479248
13.99143409729,20.6526393890381,27.3815326690674,29.7767486572266,24.6765766143799,24.0593223571777,15.3348779678345
25.5738697052002,26.9475154876709,29.9363403320313,32.805980682373,30.837854385376,29.9371585845947,25.5476856231689
26.430591583252,27.6047496795654,30.4232273101807,33.1967315673828,31.5323810577393,30.5412082672119,26.430305480957
26.3159255981445,27.2884407043457,30.3765735626221,33.2473983764648,31.4096755981445,30.5529632568359,26.4263439178467
26.0689735412598,27.4040546417236,30.257568359375,33.1040573120117,31.3901329040527,30.2758541107178,26.1339225769043
26.8191680908203,27.648588180542,29.7160415649414,33.4004020690918,31.4014110565186,29.9783344268799,25.5673389434814
25.5887050628662,27.1558227539063,30.1828784942627,33.2251167297363,31.1191272735596,29.7340259552002,25.452880859375
26.3842258453369,27.4465065002441,30.3893299102783,33.2333030700684,31.4707145690918,30.5641212463379,26.4459209442139
25.9327278137207,27.2336158752441,30.1650733947754,33.0039749145508,31.2166938781738,30.2367515563965,25.9774436950684
25.8445987701416,27.248815536499,30.1841259002686,33.1913261413574,31.2898693084717,30.0244922637939,25.8358249664307
26.0481796264648,27.2255439758301,30.1711101531982,33.0457420349121,31.280647277832,30.4074172973633,26.0937614440918
26.6618347167969,27.7685089111328,30.5294361114502,33.357234954834,31.5358829498291,30.6171455383301,26.6605243682861
20.4352226257324,23.5173530578613,29.1371097564697,31.4119510650635,27.699104309082,28.1086483001709,19.8055553436279
20.6538314819336,24.8084278106689,29.1899719238281,32.1865463256836,28.4979038238525,28.1096382141113,21.528299331665
20.7486228942871,24.6689414978027,29.0343055725098,32.213794708252,28.392219543457,28.1594505310059,21.5853424072266
23.5435428619385,26.2205696105957,30.529857635498,32.2389297485352,29.3881034851074,29.0283012390137,23.30908203125
20.142406463623,24.5946235656738,29.5455551147461,31.6487464904785,27.8543014526367,27.9170360565186,20.5688171386719
19.6102848052979,24.0837173461914,29.3344974517822,31.2470512390137,27.3845024108887,27.8753643035889,20.2938041687012
20.8164615631104,24.0937881469727,29.264404296875,31.7516918182373,27.7594585418701,27.981481552124,20.6453609466553
17.5946502685547,23.4436092376709,29.4980697631836,31.1641063690186,27.3015232086182,27.8042068481445,18.8642597198486
20.141773223877,24.0224609375,29.1626796722412,31.3538761138916,27.5874042510986,27.7863159179688,20.3591899871826
19.0986671447754,24.1188716888428,29.7059993743896,31.5435485839844,27.6324195861816,27.7828330993652,20.0049991607666
19.8246631622314,24.1137886047363,29.3997478485107,31.3309993743896,27.6308517456055,28.1942386627197,20.2308731079102
21.6498336791992,24.5262908935547,30.0428333282471,32.8732261657715,28.7553234100342,28.7189998626709,20.9985485076904
17.4810676574707,22.6612415313721,30.3874092102051,31.7496776580811,27.5598449707031,27.207914352417,18.2827796936035
15.4411935806274,21.2318630218506,29.6200428009033,31.258264541626,25.6760101318359,25.1861724853516,16.8589782714844
15.9265565872192,21.5711040496826,29.7650260925293,31.1005764007568,26.0118770599365,25.6149101257324,17.110818862915
17.0577487945557,21.9181175231934,30.2712821960449,31.5123672485352,27.4662990570068,26.7850856781006,17.999584197998
16.0472679138184,22.7002067565918,30.0518932342529,31.345142364502,26.3471069335938,26.0446300506592,17.3354148864746
16.5532398223877,22.7187957763672,30.0887031555176,31.0878658294678,26.4897880554199,26.4397754669189,17.7750129699707
17.3833045959473,23.3237457275391,29.8780918121338,31.100549697876,27.1068706512451,27.3644866943359,18.4149913787842
15.8871269226074,21.5984039306641,29.7883148193359,31.6300392150879,25.8433265686035,25.0908546447754,16.8707237243652
17.6229972839355,23.0672359466553,30.5397090911865,31.8693237304688,27.5388889312744,27.3519897460938,18.4759044647217
16.1307277679443,22.5951194763184,30.1798305511475,31.4216613769531,26.2869186401367,26.1621131896973,17.4099731445313
15.7199783325195,22.3526496887207,29.9705142974854,31.3572635650635,26.033712387085,25.734317779541,17.2049350738525
16.3147583007813,22.9141502380371,30.2162227630615,31.5361328125,26.52467918396,26.3905029296875,17.5802688598633
17.6031932830811,23.2810363769531,30.4811248779297,31.8106727600098,27.4693241119385,27.4974632263184,18.8068923950195
17.6088581085205,23.464334487915,29.9832458496094,32.0181312561035,27.9653778076172,28.2574024200439,19.2126197814941
17.2412815093994,22.4589710235596,30.4411277770996,31.5573902130127,27.3358192443848,26.8945636749268,17.9867362976074
17.3044090270996,22.8205871582031,30.5097560882568,31.4705276489258,27.113151550293,26.9601974487305,18.1358242034912
15.3455610275269,20.8079128265381,29.1064910888672,32.1972427368164,26.1984443664551,24.9417285919189,16.6774234771729
17.7436332702637,23.5415668487549,30.3958740234375,32.3730735778809,28.1236515045166,28.2772274017334,19.4864978790283
17.3130054473877,22.1708946228027,30.2740993499756,31.6345920562744,27.5740394592285,27.0587615966797,18.3382873535156
15.4277324676514,21.090446472168,29.329948425293,31.2373142242432,25.4079971313477,24.7701053619385,16.5130882263184
17.547981262207,23.4618721008301,30.0197677612305,31.3069667816162,27.2957592010498,27.5352516174316,18.5922813415527
15.691743850708,21.677282333374,29.7129001617432,30.9991130828857,25.6784019470215,25.3639430999756,16.9047183990479
17.1106986999512,22.6812286376953,30.638988494873,31.6888999938965,26.9713077545166,26.8071460723877,18.0162601470947
17.7786464691162,23.7746849060059,29.9863586425781,31.6921138763428,27.673921585083,28.3518562316895,19.1683940887451
17.6386604309082,23.5775413513184,29.9631595611572,31.4668312072754,27.4276466369629,27.9703559875488,18.8566036224365
17.6071300506592,23.4343147277832,29.7373275756836,32.0392227172852,28.0436592102051,28.4119262695313,19.2041702270508
