EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.212891599006699,0.222486937639646,0.233549223337992,0.324924964222893,0.410914968249784,0.617692906088467,0.653298388627059,0.745248742990538,0.715188390697573,0.547115773053839,0.278826501909981,0.252436449124476,0.227658753864589
0.266623353156281,0.324431577062671,0.346637223664132,0.424129081080061,0.553874376483981,0.716299316091914,0.669736229376365,0.683698428116675,0.601619698277785,0.439674973621657,0.308501764574082,0.314617827927501,0.272307651982567
0.23233400385304,0.300694336733882,0.367930289616157,0.381387711617657,0.487271797024394,0.515714454306317,0.583147203668219,0.630794916876538,0.626322258824533,0.582790757238794,0.50836805150178,0.357920577172467,0.320272470862647
0.205113385570904,0.22185979038665,0.232179747030107,0.331408021515764,0.447000350607157,0.693218779575706,0.728302687074427,0.749656295528753,0.7275493034201,0.578533268118902,0.298682978197386,0.234835316615568,0.21565478792071
0.158389055044109,0.182527877485656,0.197596305863178,0.297502683809675,0.591769544280333,0.681260082512025,0.705918345860996,0.688971196415043,0.643344389616093,0.522922782081279,0.260746283940039,0.220622985133061,0.18265289359749
0.20460970100705,0.235990017529987,0.301237618324089,0.390827873857739,0.464746847530653,0.588463981560565,0.633569472435221,0.631270644333826,0.561936612344925,0.43604367216422,0.304467829535427,0.271130198748564,0.214001324513386
0.199786594004921,0.202865920386642,0.206092637636131,0.317261381736581,0.507644211274763,0.663850298656713,0.695577032240301,0.694659535476943,0.645236000732886,0.479385804318255,0.283492279260216,0.227223624128466,0.208112526643828
0.215911245274032,0.234797602918862,0.240911260037778,0.338592371863357,0.436407785396774,0.635660042085702,0.688355356016813,0.706564260522576,0.630841798227867,0.536309716353556,0.375802127113066,0.26337026379301,0.233787254816048
0.207652559553174,0.243853383204168,0.250796767164284,0.375002252045265,0.468063640751947,0.670406213734028,0.677037668459594,0.67904682577492,0.639409982697308,0.491585968921458,0.280185611188474,0.26802853310763,0.236023536184859
0.200173559331983,0.217293250580947,0.226232595777748,0.317802809295377,0.414637676689365,0.63271268911495,0.672576933786945,0.73527863207462,0.711288987748424,0.571810924814071,0.301991745593688,0.245293112676514,0.221109172289968
0.171404337428405,0.18513074030951,0.197444679280186,0.336666125746871,0.546790691955948,0.663565684564837,0.704974307597842,0.706588663697174,0.689073004076626,0.520368642804267,0.2426943353982,0.226555000689376,0.200200803953358
0.240854092216134,0.292925631198571,0.327541926068048,0.378663351480077,0.4745840490599,0.668582249723846,0.693520938966526,0.697320595590415,0.570817885984672,0.507774770295985,0.315221715072529,0.286134150073755,0.275740268770132
0.166331569932391,0.175875393416459,0.191464912363762,0.332425875217829,0.611192447743771,0.654867285545066,0.702110732193186,0.664708115164119,0.567137663772572,0.489571678130233,0.241293893339789,0.232548265179774,0.199498288129072
0.198777548608128,0.219806254839352,0.236647032852246,0.319949594122154,0.435212876116056,0.626994365857685,0.646818067479173,0.702060452038408,0.704576258447098,0.616207164850639,0.360410782651329,0.247349711038974,0.226053239031496
0.183948307861519,0.226498419636134,0.257117110641008,0.362885289842049,0.462928055237393,0.638663184406825,0.643804396114408,0.649856974947555,0.588728347117906,0.435677744021713,0.297906053465411,0.267562001287016,0.224589398704093
0.162011353746558,0.212016331682605,0.259378970952524,0.314510878183568,0.510787452206757,0.585965418227942,0.622874745461708,0.661178288232538,0.65667185870627,0.568723112527234,0.429917982620196,0.257603237127768,0.221098290191659
0.173386530860739,0.205580564401189,0.26066964448959,0.302103433148716,0.513370822980107,0.603895358937125,0.616815205774459,0.633233702957853,0.616195658395367,0.52203329093397,0.290367824788022,0.255428953341022,0.210757713612354
0.275154723008732,0.356591194235727,0.462454549495236,0.475603911777316,0.517602475497074,0.505564363842263,0.493467165644487,0.56770043235382,0.599754908333,0.561376279693929,0.534681732317809,0.437949164713129,0.418470160984441
0.197522934541633,0.209194117620391,0.216449498248858,0.324452745294699,0.427515362735979,0.658112208841136,0.693881701987152,0.7227487066051,0.709092166900485,0.529097460303076,0.268743742931705,0.241681177998828,0.216652480740481
0.174706771299856,0.221385748072731,0.278253465752833,0.299463816389115,0.506054476765908,0.572926723952981,0.609736860642181,0.672622241030863,0.642869976252829,0.594917576082326,0.426167220960112,0.278368819402307,0.235474817242296
0.171921892786821,0.213235039524389,0.238792394152252,0.338732214464272,0.513517432091579,0.625610638745887,0.686638069870615,0.689543493628746,0.673420570601277,0.570909199709977,0.277302301714458,0.259195498430685,0.224510999672338
0.152072753307551,0.161410530323202,0.186158869385403,0.336711309868621,0.6569842481762,0.671516462831287,0.745176091440356,0.713372475412214,0.610929282996394,0.539302220372073,0.276377712211545,0.225721397551466,0.18530236042261
0.290080766410311,0.326508089697032,0.334679510693423,0.359672867156034,0.513760792806524,0.785325897479959,0.725692850249569,0.692696973108483,0.617645133912233,0.499424316062311,0.335783847009295,0.298239638425207,0.296139881743842
0.140172891932681,0.155820300857723,0.200901500136087,0.274190094796385,0.554040966639162,0.643631436965765,0.682731791801896,0.662019534484902,0.650547455793163,0.510323973427624,0.269052877385687,0.21053626557621,0.179736082888581
0.198853891277298,0.248150087409931,0.300641762686655,0.380355877054038,0.475828195259976,0.591717413522354,0.662053931494077,0.640284070481972,0.540625281051723,0.455031011230695,0.34854719556741,0.286631425954924,0.22883308846819
0.16066288547131,0.184672167443352,0.212458472836047,0.294101333187462,0.572685638170859,0.638931518861351,0.661708219752164,0.651462107632111,0.624749995899092,0.481625334233376,0.270003752630949,0.236917049360427,0.19080946190548
0.197686118156103,0.214032645301684,0.2210928568299,0.305330176491933,0.420429749245175,0.63540459293164,0.667053583076428,0.744968038041568,0.714882431560188,0.561996543650562,0.307354251726018,0.234567612571875,0.216278225934599
0.197147656029961,0.218373769350269,0.221762089084471,0.327575579344443,0.469072350472919,0.693408305456633,0.71901384318118,0.741694994626438,0.658392158510938,0.502711875970159,0.293555344991691,0.220229737346856,0.211125000752951
0.214897165629403,0.242724401831232,0.240910925621463,0.341132591226138,0.460206773097265,0.662871552510807,0.694674381528086,0.713668311826098,0.617040092574087,0.470831522378081,0.329734877936941,0.24330032973488,0.223320049461323
0.166480933431535,0.214716722332689,0.258714836391814,0.313521941038967,0.444912438487262,0.488445042020832,0.575291535384945,0.653516339642549,0.632213763190063,0.567470618426066,0.483812294127798,0.283369300322981,0.242977591102569
0.191491961482848,0.229047523864882,0.256757746751663,0.366763169782701,0.463261221931351,0.60406746656507,0.600186965769819,0.616102088253765,0.565779533112705,0.479600248481275,0.29280872397621,0.271730253712178,0.227778771660503
0.188510678233697,0.201049741500515,0.225395579031778,0.292901798910293,0.482956069364524,0.722554946200592,0.745781651326497,0.731530250105086,0.705664999383818,0.610648384281346,0.317303477965567,0.212181073924452,0.211838233374887
0.15086413893308,0.163356547126588,0.168734238983078,0.290807853744503,0.576734497913309,0.745483791597703,0.756242930868506,0.72633228858239,0.580721690899596,0.517371479333383,0.185826379101862,0.173335276487375,0.164577501872275
0.173042568905356,0.222909158609776,0.287564273874065,0.334956712081029,0.538590620477981,0.592009410170612,0.669665930872965,0.691246036346326,0.690195744071296,0.577388111281463,0.307861440101269,0.272910471696002,0.24246664417953
0.15257484650544,0.160942703817657,0.159224304480625,0.349949844992822,0.548979682401029,0.708105012338631,0.745490367996999,0.738618671041775,0.603960523039084,0.488866434790902,0.203377781929862,0.191770203008631,0.16918009486664
0.230263879791084,0.257259330443103,0.298007443308746,0.396941325293859,0.528564177195347,0.55890476111861,0.577383863722428,0.571651158761206,0.551007553169199,0.377663712763865,0.296076058659792,0.288538097202405,0.239065327968733
0.246670991632128,0.259832569294989,0.288848478611912,0.342672231616702,0.440007900184165,0.610846652164795,0.656231482077988,0.698906952741378,0.707715480830427,0.605612687869359,0.354819078803335,0.283228358413633,0.25807614319562
0.160475545831309,0.184019617091802,0.177647601475794,0.285802785020863,0.538353266895472,0.639988610169875,0.676348966431272,0.674842435488817,0.591057554090176,0.483127747517295,0.236784167810575,0.218360275785393,0.183316249191715
0.160547268450064,0.204508845962023,0.270709952795566,0.311502719988572,0.481124811390938,0.54065940280637,0.609902948381378,0.700721388663923,0.706344285512896,0.559154004882811,0.399564426521895,0.262140014974043,0.232274406404448
0.178115235883212,0.216557096022563,0.297144217993764,0.346256666904553,0.487325152153257,0.576519871696057,0.612528571271063,0.586380626030007,0.57801883516978,0.480645800716755,0.338818292968347,0.289765155471945,0.256706671467745
0.171772481922855,0.206137937565034,0.294000106468041,0.349442529802489,0.518465426753053,0.626255104428629,0.617168562052284,0.600458740896257,0.602061878981441,0.515106410923824,0.337134999224154,0.28769154229318,0.253085401111993
0.149698872048104,0.19131551247274,0.245700051493151,0.300609439090897,0.374129291303571,0.550471723895935,0.710553540290309,0.710728650050027,0.670193454204941,0.595634924433235,0.462843273548685,0.292605756460504,0.21547034814607
0.157664745290022,0.169660969306389,0.242119942444386,0.275938708076733,0.499144693345725,0.628894737356081,0.68443525592735,0.651724815491454,0.616281697677173,0.585924106855596,0.305257064311294,0.20975595739539,0.201928774570932
0.143338055552698,0.158257874342667,0.201048499153911,0.227358791465073,0.51595827173142,0.696627638534033,0.719997497653759,0.750179690491463,0.680470917289093,0.48822433116286,0.280321526873928,0.200326704268501,0.169656459465402
0.147088863526329,0.166946986782485,0.204008761118275,0.246969870953303,0.462365096953967,0.675422920748637,0.748966281915409,0.725657673181886,0.655663511411419,0.542769580002721,0.276534642204802,0.202834264760832,0.167883203010753
0.135977739342881,0.132855366792163,0.174592004332076,0.241606309997653,0.469351055106978,0.571537457806213,0.628018113700916,0.641096997977068,0.621789045837728,0.37742902462958,0.217934277768859,0.164992691998591,0.152533838803762
0.101646028342246,0.157372677816234,0.201459088890927,0.25662032467375,0.44375888453516,0.641234685986707,0.726591133820141,0.714179469736027,0.683183042470202,0.571469431669423,0.310289117813221,0.188670065987501,0.168575933631947
0.149597065546666,0.164655816305783,0.20771265104418,0.252953266291197,0.485842445242866,0.653389866257165,0.714092896617721,0.721025822940451,0.654894208841408,0.537174776133856,0.293682656875465,0.209643311476179,0.171010482971182
0.100250142862848,0.131295661495205,0.162567347704709,0.213112338907783,0.405328062959088,0.533650260584852,0.645048400890259,0.686331135028157,0.68860979885288,0.564705275572614,0.341231936090011,0.149666305221313,0.151566788970269
0.119491355847964,0.152344362562744,0.192535500858224,0.253122665420888,0.418408667471874,0.654665257595584,0.744898910880321,0.722824519934958,0.721073941253881,0.590323499181785,0.263519400176291,0.165065231815697,0.169006291492618
0.100156333629724,0.123648198409521,0.154650327052445,0.20527960513575,0.497167486915832,0.539492816167362,0.630785270762334,0.668364080317398,0.655022401428052,0.564414119355898,0.222255285216035,0.135244853264833,0.145157242168776
0.138442431948489,0.147406314495075,0.184663594384905,0.240580275981781,0.495007158261219,0.638087937991236,0.703909414784327,0.677294054694294,0.688368602743993,0.625732118920157,0.289892995405727,0.168865502473535,0.170685557664228
0.17374953196454,0.191393642793105,0.263075888343153,0.311752175081232,0.500122548662561,0.620983887641426,0.64972680005775,0.643771783096429,0.630656068808562,0.529820096548175,0.307230701514225,0.252165490524095,0.22480702497897
0.152137351873517,0.18530223001173,0.214878255237678,0.325933624247492,0.498721357447428,0.6871416646695,0.68352134024723,0.718456005615604,0.655341687535359,0.436792069996308,0.274484703372242,0.213967926098464,0.184210463954585
0.0800579947796634,0.133349303857179,0.168555368802762,0.230005986239226,0.309235937840967,0.544296740853303,0.682664926085261,0.666160413556688,0.68451537563137,0.60197152319723,0.287084503462394,0.158692791035848,0.159521706437765
0.122205706192902,0.156516747984531,0.187579681921053,0.252519627560765,0.46121769129175,0.605352447512118,0.691273243669188,0.711111206032743,0.679123911675841,0.61664930005625,0.356813003144934,0.167968479447245,0.166923776828335
0.124694466169883,0.157112985066893,0.195345769608684,0.242840962546761,0.375656408611556,0.575763451230688,0.700540111880047,0.702744057384128,0.733836328521586,0.611089358222589,0.366900424293645,0.220813794024543,0.169860438856417
0.0612337066307028,0.131604363797313,0.161638668679795,0.216923437725003,0.344837879470913,0.468230203472628,0.56443381588245,0.643251696601426,0.620501734182163,0.541630235367987,0.376298338016384,0.156212916702858,0.15750849954445
0.141363155160145,0.192582291158334,0.230504379275694,0.268647880605092,0.388328514516883,0.625316131049785,0.747769414139766,0.74066611048633,0.703141767163083,0.596781110579354,0.419006899605513,0.259594574237197,0.189107113393465
