PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
33.8617057800293,152.986663818359,122.717475891113,136.591400146484,125.022491455078,79.9601745605469,37.2917327880859
50.8923721313477,145.77766418457,118.945869445801,145.858108520508,124.004989624023,123.222808837891,64.2313613891602
44.5672798156738,133.581985473633,100.311080932617,100.226844787598,140.378784179688,74.3121948242188,53.2496566772461
122.056678771973,143.559707641602,151.697189331055,130.212341308594,85.9996566772461,83.2955093383789,39.6296272277832
28.5024929046631,175.239440917969,116.965026855469,77.6663131713867,64.5987167358398,82.4009475708008,47.2750549316406
32.509449005127,161.961090087891,95.6459197998047,101.316780090332,144.0361328125,32.0582389831543,57.2031517028809
27.4342937469482,123.247817993164,109.896415710449,95.7884063720703,99.8172988891602,81.0472946166992,44.5949440002441
28.0840091705322,139.15803527832,94.4043579101563,92.65234375,94.1417770385742,58.0960578918457,54.3630332946777
68.1050491333008,114.958587646484,131.504379272461,186.145797729492,112.285179138184,129.212783813477,54.8831634521484
31.9327640533447,126.682655334473,105.993049621582,103.042411804199,147.744735717773,78.5599746704102,33.3459587097168
43.8550491333008,133.672134399414,95.1064834594727,133.252868652344,90.6132125854492,105.467430114746,71.0416641235352
38.4133338928223,140.131484985352,138.085891723633,150.704605102539,127.817825317383,42.2801551818848,57.1549110412598
90.0056228637695,121.497344970703,182.642532348633,150.157806396484,114.324363708496,116.306671142578,37.4638442993164
29.7498931884766,172.905151367188,71.6433944702148,95.3804092407227,114.095336914063,43.050651550293,44.3058013916016
28.0713081359863,162.986907958984,87.548095703125,98.503303527832,137.012908935547,23.1934776306152,47.3458137512207
20.686897277832,187.7177734375,94.6108627319336,77.401496887207,64.9556427001953,41.1358489990234,33.321704864502
77.7524108886719,121.562705993652,170.135345458984,164.095397949219,124.140167236328,128.307769775391,36.6823234558105
51.8394775390625,146.082931518555,112.052574157715,90.8745422363281,108.372520446777,88.1534194946289,69.9891891479492
21.7537364959717,154.228530883789,93.8998413085938,97.1814346313477,128.736114501953,45.6276435852051,35.329761505127
167.613800048828,184.278717041016,43.7512092590332,84.5835418701172,33.9180068969727,14.4065732955933,137.730880737305
138.051895141602,206.190032958984,91.2861099243164,63.8766441345215,26.6265163421631,9.57701969146729,238.155807495117
135.805541992188,166.977783203125,82.1444396972656,107.738891601563,17.8777770996094,18.0555553436279,260.872222900391
171.703109741211,164.585708618164,65.8739395141602,56.2675399780273,24.3093605041504,10.8787202835083,170.868606567383
154.649993896484,114.112503051758,69.3375015258789,50.9500007629395,103.237503051758,28.0249996185303,98.7874984741211
182.750595092773,170.60319519043,63.9917488098145,126.364387512207,82.0273590087891,23.8516006469727,106.847816467285
135.795516967773,188.406051635742,80.5202026367188,82.1906204223633,22.7060585021973,13.8777780532837,258.006072998047
161.215911865234,175.780120849609,54.1620712280273,58.18505859375,23.3729801177979,10.1247978210449,172.013656616211
210.116333007813,194.310424804688,65.564811706543,105.552696228027,44.1719703674316,19.6989059448242,131.669952392578
145.786743164063,189.981582641602,76.3370590209961,93.1769866943359,28.5299377441406,8.83815765380859,205.105880737305
144.313140869141,172.364135742188,118.638885498047,63.9515151977539,29.5797996520996,14.9732322692871,255.872222900391
75.5874252319336,186.646926879883,345.369415283203,178.630355834961,47.8430328369141,23.9979362487793,41.5435447692871
102.714645385742,269.251953125,199.252105712891,131.166915893555,172.360321044922,66.8907089233398,42.4099731445313
107.415466308594,257.573577880859,189.476043701172,145.575744628906,215.1923828125,88.4153060913086,37.2778701782227
157.033920288086,174.216659545898,68.9446411132813,147.009094238281,91.6202087402344,23.6010112762451,80.3857498168945
108.733329772949,233.188888549805,193.366668701172,141.822219848633,77.1111145019531,109.266670227051,39.7555541992188
85.456169128418,206.080612182617,257.333526611328,168.018676757813,42.0287857055664,65.6808166503906,45.2393913269043
80.1481475830078,185.135803222656,286.765441894531,192.135803222656,76.5555572509766,27.3333339691162,48.7530860900879
88.8963012695313,245.391372680664,170.171173095703,296.470428466797,102.023231506348,128.867340087891,30.0508460998535
96.0724945068359,193.727508544922,265.078338623047,104.780143737793,83.8854217529297,42.3629150390625,44.1040267944336
74.0500030517578,302.619995117188,282.559997558594,283.119995117188,36.2799987792969,86.620002746582,50.689998626709
90.5546951293945,202.01318359375,228.239303588867,213.432220458984,46.2175064086914,67.5764083862305,52.0137977600098
111.690002441406,119.23999786377,242.820007324219,144.449996948242,155.399993896484,76.7300033569336,32.7599983215332
86.6457366943359,112.806953430176,183.000015258789,89.1050186157227,65.7626571655273,46.7864151000977,39.580150604248
53.1958465576172,113.754821777344,142.679916381836,113.904632568359,136.584823608398,83.4306869506836,43.2489204406738
57.2965087890625,105.855163574219,102.123779296875,115.078483581543,109.782127380371,108.838180541992,45.9610404968262
80.6105270385742,72.3571624755859,170.029739379883,51.0650901794434,66.3941040039063,56.8864860534668,35.7065467834473
103.252799987793,144.894668579102,119.434440612793,142.162750244141,137.989456176758,189.057800292969,26.5981178283691
101.966789245605,151.438247680664,154.156860351563,87.7935180664063,166.202056884766,103.898704528809,24.3942928314209
90.2717208862305,214.229476928711,160.814437866211,138.970413208008,189.544799804688,227.67985534668,20.3035068511963
44.7060928344727,77.5861968994141,101.067741394043,118.702278137207,104.816047668457,139.957794189453,34.6079864501953
70.3861465454102,129.365936279297,229.50634765625,108.627670288086,50.5255813598633,61.0751724243164,33.9027061462402
98.0920104980469,131.782867431641,155.030380249023,100.098342895508,148.864074707031,136.740539550781,29.1184463500977
97.4510879516602,119.283264160156,132.844848632813,141.987777709961,119.643333435059,153.606536865234,27.5802001953125
99.883186340332,170.32893371582,134.152816772461,146.793807983398,141.16667175293,133.129501342773,22.0814113616943
67.3316192626953,164.078063964844,254.280685424805,116.17578125,69.7786331176758,75.3297348022461,24.6693859100342
79.9457855224609,196.365341186523,251.092025756836,122.481788635254,52.5272178649902,81.2880554199219,18.8423442840576
95.5885543823242,79.4767074584961,203.755310058594,72.1992492675781,45.1717376708984,65.2663650512695,35.35595703125
91.1764831542969,104.024383544922,201.373840332031,107.472717285156,43.3586120605469,105.49365234375,31.322883605957
57.1979637145996,102.380500793457,126.613906860352,115.946426391602,97.8442459106445,99.7391738891602,40.9351539611816
81.3570098876953,201.775085449219,297.396270751953,92.9419631958008,47.2054061889648,53.5798454284668,19.5986461639404
90.7949981689453,101.440216064453,176.149337768555,67.8237228393555,69.4065170288086,42.6200294494629,31.8531246185303
36.2889213562012,91.9776382446289,94.4382476806641,117.851234436035,67.9456329345703,122.470756530762,34.1447525024414
73.3258895874023,270.685180664063,228.652252197266,92.7665557861328,114.401245117188,137.430755615234,14.9135398864746
60.301025390625,101.508728027344,135.431045532227,117.153541564941,112.211479187012,71.0503921508789,36.3379898071289
76.3235549926758,91.4191741943359,152.410110473633,108.289756774902,79.9256210327148,113.083374023438,29.7950172424316
79.6404800415039,217.809814453125,194.744155883789,178.569778442383,54.750862121582,107.620277404785,16.4839820861816
86.7389831542969,238.873733520508,221.995315551758,143.436660766602,96.3997039794922,181.658187866211,20.950403213501
73.8479766845703,210.884613037109,249.718811035156,162.111236572266,31.2542953491211,69.7542953491211,17.0946960449219
68.6951751708984,100.745132446289,147.339294433594,76.3392639160156,92.0044479370117,42.7772102355957,35.3074111938477
44.9097862243652,107.08846282959,145.812347412109,117.610816955566,122.736618041992,98.6295394897461,30.3712959289551
85.7823486328125,121.527221679688,150.543975830078,82.3999328613281,119.294281005859,85.9877395629883,32.2035903930664
101.373611450195,99.8517608642578,170.445388793945,120.911636352539,140.25715637207,99.6280670166016,24.0023460388184
82.9898986816406,196.550598144531,253.788619995117,176.438659667969,46.6404991149902,65.9951248168945,17.3912773132324
70.3376312255859,257.208099365234,316.163726806641,64.2745208740234,66.2672271728516,57.9016532897949,19.3953742980957
102.040878295898,215.338104248047,155.303924560547,91.365592956543,187.703506469727,101.089904785156,17.8144435882568
75.5265350341797,205.290557861328,239.599685668945,80.8099975585938,107.268692016602,107.893287658691,21.3682136535645
78.1131439208984,230.576553344727,270.191101074219,82.4140701293945,64.671272277832,54.7533531188965,28.0842761993408
58.7821769714355,85.1751174926758,157.431167602539,113.975761413574,99.1166839599609,142.223403930664,23.6144504547119
81.3149032592773,144.411056518555,208.260299682617,111.90153503418,67.2541732788086,109.711097717285,24.1437110900879
136.420455932617,99.8522720336914,185.306823730469,118.386360168457,104.784088134766,159.227279663086,130.863632202148
16.5507011413574,170.105682373047,86.9076461791992,48.3569641113281,40.2323112487793,13.5802965164185,25.429573059082
14.8648157119751,81.1494598388672,100.969161987305,71.1506118774414,51.0278091430664,92.3759841918945,33.3909606933594
21.9713554382324,188.273345947266,103.09447479248,88.8173904418945,55.1789436340332,20.7348899841309,33.5488624572754
16.4027462005615,160.656066894531,112.215507507324,44.6586570739746,49.8075180053711,15.5598611831665,30.1044082641602
22.3909015655518,139.072036743164,91.8758239746094,135.542343139648,40.7855110168457,25.7613964080811,29.6485824584961
23.018669128418,142.668472290039,98.2185516357422,151.279876708984,34.2601852416992,26.1850299835205,32.5567817687988
22.1629371643066,137.229797363281,110.864227294922,100.985748291016,50.5955696105957,109.395988464355,33.6894111633301
19.0110893249512,124.354827880859,82.0541458129883,105.330825805664,34.432918548584,75.6701507568359,37.2778739929199
13.4332094192505,175.479141235352,99.6185989379883,43.269344329834,47.7701683044434,20.7890453338623,36.0126533508301
17.0842437744141,189.306915283203,94.6817092895508,67.1163177490234,46.1667175292969,32.7777366638184,35.175407409668
12.1117868423462,175.11589050293,65.7853240966797,61.0946769714355,37.4679718017578,34.7247352600098,42.6277198791504
21.491024017334,145.859146118164,94.8284759521484,89.8335418701172,41.5973739624023,14.5580520629883,28.3446998596191
22.5790061950684,136.886856079102,93.9183044433594,130.607131958008,45.8757972717285,73.5165557861328,32.5593719482422
22.5633563995361,88.7451858520508,118.259712219238,73.6356964111328,48.0627937316895,51.5503883361816,45.4673538208008
6.9016261100769,126.690315246582,77.1882247924805,85.1762771606445,32.4909362792969,33.7983474731445,28.0702533721924
88.6770553588867,142.407653808594,318.449645996094,159.978927612305,77.4606094360352,45.3466110229492,61.4076461791992
98.2559051513672,135.828628540039,319.912200927734,178.175277709961,83.3717498779297,42.091178894043,65.0231552124023
130.99755859375,79.3718643188477,211.993927001953,133.968841552734,69.5984115600586,44.0099563598633,85.8060531616211
146.099746704102,72.8093414306641,282.518188476563,166.136871337891,64.8492431640625,52.2588386535645,84.4333343505859
140.415664672852,55.2064399719238,258.107421875,160.082321166992,90.5149002075195,45.2001266479492,91.3296737670898
102.030113220215,100.54940032959,188.625061035156,94.0443115234375,86.2765960693359,49.9444351196289,75.1433486938477
109.332122802734,96.6690902709961,212.448516845703,182.795852661133,75.3007583618164,36.0458641052246,80.0349273681641
64.8935928344727,146.054336547852,245.885330200195,115.409942626953,79.6160354614258,34.8610000610352,52.3089904785156
105.566665649414,112.444442749023,205.33332824707,132.477783203125,57.5111122131348,63.2111129760742,79.2444458007813
129.132446289063,42.9661598205566,238.081558227539,130.750122070313,75.9479751586914,63.0885124206543,82.9500045776367
62.6337776184082,125.022521972656,223.581451416016,133.605926513672,59.6557121276855,51.6111068725586,51.9323120117188
149.839630126953,64.0760116577148,279.117919921875,178.758331298828,73.4267654418945,44.8406562805176,89.194694519043
81.8164978027344,112.376098632813,228.026519775391,127.785888671875,69.612434387207,48.2340431213379,59.1707763671875
97.4349746704102,105.666320800781,261.200164794922,132.465713500977,63.6475715637207,46.3393669128418,72.2679748535156
72.6411209106445,141.377471923828,236.266159057617,133.499893188477,73.5909194946289,43.7718467712402,51.8628768920898
154.013732910156,46.1014175415039,229.831939697266,168.625457763672,119.164245605469,48.6224250793457,91.6460647583008
96.0388870239258,105.661117553711,177.177780151367,121.444442749023,104.883331298828,85.9055557250977,85.8111114501953
